"Open_Time","Open","High","Low","Close","Volume","Close_Time","Quote","Trades","Takers_Buy_Base","Takers_Buy_Quote","Ignore","Open_Timestamp","Close_Timestamp"
"1566518400000.0","90.77","96.42","90.01","93.55","4953.94222","1566604799999.0","463691.4789374","2632.0","2591.37068","242686.0186901","0.0","2019-08-23","2019-08-23 23:59:59.999000064"
"1566604800000.0","93.26","93.49","89.94","92.09","2090.94904","1566691199999.0","190767.5324527","1115.0","813.37224","74320.5967072","0.0","2019-08-24","2019-08-24 23:59:59.999000064"
"1566691200000.0","92.36","93.3","90.61","91.26","1318.00067","1566777599999.0","121034.6799153","833.0","703.96901","64619.19961","0.0","2019-08-25","2019-08-25 23:59:59.999000064"
"1566777600000.0","91.51","93.44","91.0","92.28","1985.26831","1566863999999.0","182511.9443785","1164.0","1039.49741","95437.9496446","0.0","2019-08-26","2019-08-26 23:59:59.999000064"
"1566864000000.0","91.96","92.27","89.95","90.72","2214.17127","1566950399999.0","200468.5505542","924.0","1445.24547","130756.6346044","0.0","2019-08-27","2019-08-27 23:59:59.999000064"
"1566950400000.0","90.71","90.71","84.5","84.7","3206.0894","1567036799999.0","279723.4432724","1653.0","1747.79132","151597.5044751","0.0","2019-08-28","2019-08-28 23:59:59.999000064"
"1567036800000.0","84.65","84.65","77.8","79.78","3302.69419","1567123199999.0","264299.9048058","1747.0","1232.34201","99078.1038975","0.0","2019-08-29","2019-08-29 23:59:59.999000064"
"1567123200000.0","79.92","81.9","78.67","80.2","5551.50501","1567209599999.0","445367.3094683","1415.0","3817.02443","306197.5313834","0.0","2019-08-30","2019-08-30 23:59:59.999000064"
"1567209600000.0","80.37","82.47","78.2","79.86","6106.92451","1567295999999.0","488034.0132158","2487.0","2743.98524","219885.9001012","0.0","2019-08-31","2019-08-31 23:59:59.999000064"
"1567296000000.0","79.86","80.46","78.01","79.32","1488.86699","1567382399999.0","118175.7587343","808.0","892.36315","70912.0023795","0.0","2019-09-01","2019-09-01 23:59:59.999000064"
"1567382400000.0","79.36","83.2","79.26","81.24","5316.64326","1567468799999.0","429016.8234745","2295.0","2713.76555","218681.3231693","0.0","2019-09-02","2019-09-02 23:59:59.999000064"
"1567468800000.0","81.23","83.68","79.91","82.83","5065.77439","1567555199999.0","413591.5744537","2495.0","2861.99458","234205.517786","0.0","2019-09-03","2019-09-03 23:59:59.999000064"
"1567555200000.0","82.79","82.8","79.9","80.9","3411.60925","1567641599999.0","277052.2667641","1557.0","1741.19556","141436.8640746","0.0","2019-09-04","2019-09-04 23:59:59.999000064"
"1567641600000.0","80.9","81.89","79.83","80.08","1890.57482","1567727999999.0","152580.1013238","950.0","950.75536","76756.8013308","0.0","2019-09-05","2019-09-05 23:59:59.999000064"
"1567728000000.0","80.08","82.93","77.49","80.02","6714.80608","1567814399999.0","541237.3163001","2718.0","2865.37872","231182.0539719","0.0","2019-09-06","2019-09-06 23:59:59.999000064"
"1567814400000.0","80.02","84.4","79.74","83.82","3793.68288","1567900799999.0","312389.1739064","1558.0","2109.12038","173480.7833092","0.0","2019-09-07","2019-09-07 23:59:59.999000064"
"1567900800000.0","83.82","87.63","83.77","87.62","4370.77341","1567987199999.0","376286.8660657","1788.0","2235.42","192113.186589","0.0","2019-09-08","2019-09-08 23:59:59.999000064"
"1567987200000.0","87.4","88.87","85.24","86.0","4149.83294","1568073599999.0","361608.7003301","1724.0","2336.10221","203805.9134171","0.0","2019-09-09","2019-09-09 23:59:59.999000064"
"1568073600000.0","86.38","87.0","82.26","83.11","4433.4645","1568159999999.0","375954.2907371","1448.0","2216.45534","187911.3360562","0.0","2019-09-10","2019-09-10 23:59:59.999000064"
"1568160000000.0","83.16","84.84","81.8","82.44","3784.33735","1568246399999.0","315322.7596515","1401.0","2597.37886","216691.2996223","0.0","2019-09-11","2019-09-11 23:59:59.999000064"
"1568246400000.0","82.75","98.77","81.33","85.25","16973.23985","1568332799999.0","1501395.9387372","4982.0","7985.98116","708211.6031924","0.0","2019-09-12","2019-09-12 23:59:59.999000064"
"1568332800000.0","85.31","94.88","84.45","93.49","12887.20999","1568419199999.0","1162355.7907531","5153.0","5825.27201","526720.9706651","0.0","2019-09-13","2019-09-13 23:59:59.999000064"
"1568419200000.0","93.49","95.39","90.17","91.26","11597.57228","1568505599999.0","1068328.735508","4030.0","5823.76429","536642.7643005","0.0","2019-09-14","2019-09-14 23:59:59.999000064"
"1568505600000.0","91.12","91.45","88.42","88.89","5463.70189","1568591999999.0","489739.8239131","2111.0","2166.3075","194230.459518","0.0","2019-09-15","2019-09-15 23:59:59.999000064"
"1568592000000.0","88.89","94.24","87.87","92.49","13108.23512","1568678399999.0","1185053.4724414","4185.0","6842.06005","618431.0568642","0.0","2019-09-16","2019-09-16 23:59:59.999000064"
"1568678400000.0","92.49","99.78","90.6","94.1","15073.75207","1568764799999.0","1423552.3753876","5732.0","7404.07356","700099.6463409","0.0","2019-09-17","2019-09-17 23:59:59.999000064"
"1568764800000.0","94.1","99.23","94.09","97.8","13548.08284","1568851199999.0","1303068.7778035","5047.0","6734.90346","648244.1362673","0.0","2019-09-18","2019-09-18 23:59:59.999000064"
"1568851200000.0","97.8","104.4","90.6","99.7","37130.16327","1568937599999.0","3636164.6635526","12097.0","18070.59889","1772253.6608044","0.0","2019-09-19","2019-09-19 23:59:59.999000064"
"1568937600000.0","99.7","100.07","95.28","96.73","9710.78459","1569023999999.0","943153.7807122","2836.0","4773.16408","463698.9704848","0.0","2019-09-20","2019-09-20 23:59:59.999000064"
"1569024000000.0","96.77","96.83","92.61","93.0","6863.75041","1569110399999.0","650193.8388325","2221.0","3500.08553","331486.2870119","0.0","2019-09-21","2019-09-21 23:59:59.999000064"
"1569110400000.0","92.94","93.9","90.6","90.64","5271.56057","1569196799999.0","484078.0970976","1917.0","2116.05869","194517.6909676","0.0","2019-09-22","2019-09-22 23:59:59.999000064"
"1569196800000.0","90.8","90.8","86.75","86.78","9200.1329","1569283199999.0","819960.1202675","3459.0","4448.58746","396762.1948043","0.0","2019-09-23","2019-09-23 23:59:59.999000064"
"1569283200000.0","86.78","88.04","66.92","71.79","17338.51537","1569369599999.0","1335032.8219433","7528.0","7615.61485","586499.0553555","0.0","2019-09-24","2019-09-24 23:59:59.999000064"
"1569369600000.0","71.5","76.09","69.15","72.69","20954.93714","1569455999999.0","1525134.9471794","8420.0","10906.50068","794049.9881379","0.0","2019-09-25","2019-09-25 23:59:59.999000064"
"1569456000000.0","72.71","73.38","65.57","68.7","15327.99257","1569542399999.0","1075190.7158325","6129.0","7039.89818","494503.6455694","0.0","2019-09-26","2019-09-26 23:59:59.999000064"
"1569542400000.0","68.66","72.31","66.33","71.27","10977.74231","1569628799999.0","757965.4918671","4632.0","5769.08842","398540.5307795","0.0","2019-09-27","2019-09-27 23:59:59.999000064"
"1569628800000.0","71.25","72.13","69.86","70.78","7004.54679","1569715199999.0","497661.45408","3942.0","3575.89703","254135.0244591","0.0","2019-09-28","2019-09-28 23:59:59.999000064"
"1569715200000.0","70.72","71.3","67.31","68.86","6482.92534","1569801599999.0","444965.2521344","3761.0","3392.07516","232103.099194","0.0","2019-09-29","2019-09-29 23:59:59.999000064"
"1569801600000.0","68.87","71.96","66.54","70.94","9429.98548","1569887999999.0","654900.7041358","5455.0","4463.62092","309981.3541775","0.0","2019-09-30","2019-09-30 23:59:59.999000064"
"1569888000000.0","70.99","72.49","69.12","69.98","7984.00472","1569974399999.0","565987.3438446","5052.0","3494.20272","247570.7498813","0.0","2019-10-01","2019-10-01 23:59:59.999000064"
"1569974400000.0","69.98","70.7","68.92","70.51","4479.03519","1570060799999.0","312346.190902","3781.0","2190.74687","152796.144969","0.0","2019-10-02","2019-10-02 23:59:59.999000064"
"1570060800000.0","70.55","70.76","67.86","69.21","9449.17256","1570147199999.0","653451.0765812","5494.0","4507.55124","311737.4448607","0.0","2019-10-03","2019-10-03 23:59:59.999000064"
"1570147200000.0","69.22","70.08","68.15","69.45","5225.37803","1570233599999.0","361412.9863709","3582.0","2527.18105","174831.6620107","0.0","2019-10-04","2019-10-04 23:59:59.999000064"
"1570233600000.0","69.45","70.0","68.61","69.77","3839.3568","1570319999999.0","265854.6043159","2753.0","1885.94087","130724.2821349","0.0","2019-10-05","2019-10-05 23:59:59.999000064"
"1570320000000.0","69.83","70.87","67.85","69.31","8764.0491","1570406399999.0","609835.1589994","4821.0","3881.13667","270190.807527","0.0","2019-10-06","2019-10-06 23:59:59.999000064"
"1570406400000.0","69.38","71.97","68.28","70.74","9907.79547","1570492799999.0","697096.7472211","5550.0","5259.13306","369711.4618917","0.0","2019-10-07","2019-10-07 23:59:59.999000064"
"1570492800000.0","70.74","74.0","70.08","70.68","24484.98862","1570579199999.0","1763370.5397081","10062.0","12707.74244","917832.3537617","0.0","2019-10-08","2019-10-08 23:59:59.999000064"
"1570579200000.0","70.62","74.87","70.37","73.68","21821.63255","1570665599999.0","1572830.4098133","8369.0","11746.79511","847467.7951649","0.0","2019-10-09","2019-10-09 23:59:59.999000064"
"1570665600000.0","73.63","74.43","70.51","72.6","11351.68535","1570751999999.0","822037.6744256","5214.0","5850.02775","423720.044497","0.0","2019-10-10","2019-10-10 23:59:59.999000064"
"1570752000000.0","72.57","73.69","69.31","69.45","16142.9208","1570838399999.0","1150854.9814745","6466.0","7071.48489","503567.7614132","0.0","2019-10-11","2019-10-11 23:59:59.999000064"
"1570838400000.0","69.44","73.33","69.4","70.61","7468.48332","1570924799999.0","532233.1287356","4155.0","3682.7222","262422.3871798","0.0","2019-10-12","2019-10-12 23:59:59.999000064"
"1570924800000.0","70.56","71.88","70.16","70.41","3978.06632","1571011199999.0","282985.4084808","2851.0","2241.9801","159571.2483913","0.0","2019-10-13","2019-10-13 23:59:59.999000064"
"1571011200000.0","70.34","71.61","70.0","71.15","6828.36125","1571097599999.0","483450.7136313","3123.0","3007.57075","213080.5100159","0.0","2019-10-14","2019-10-14 23:59:59.999000064"
"1571097600000.0","71.17","73.61","70.57","71.38","18073.41489","1571183999999.0","1298225.6392545","6324.0","10187.31292","732420.4774604","0.0","2019-10-15","2019-10-15 23:59:59.999000064"
"1571184000000.0","71.31","71.64","66.83","68.04","16726.26774","1571270399999.0","1152896.5859972","6149.0","7605.85328","524501.4561265","0.0","2019-10-16","2019-10-16 23:59:59.999000064"
"1571270400000.0","68.02","70.23","67.17","68.88","5750.17373","1571356799999.0","394879.569436","3373.0","3083.24493","211703.6800895","0.0","2019-10-17","2019-10-17 23:59:59.999000064"
"1571356800000.0","68.93","69.11","66.81","67.95","6833.32002","1571443199999.0","463773.2501174","3862.0","3112.53545","211290.173162","0.0","2019-10-18","2019-10-18 23:59:59.999000064"
"1571443200000.0","67.92","68.76","67.09","67.38","5741.77939","1571529599999.0","388498.5884052","3390.0","2611.57165","176889.070973","0.0","2019-10-19","2019-10-19 23:59:59.999000064"
"1571529600000.0","67.39","69.92","66.9","69.16","4281.89858","1571615999999.0","292436.316743","3245.0","1909.99576","130598.8623939","0.0","2019-10-20","2019-10-20 23:59:59.999000064"
"1571616000000.0","69.16","69.77","67.8","68.55","9223.43343","1571702399999.0","634973.2740129","3758.0","4514.19858","311105.8536065","0.0","2019-10-21","2019-10-21 23:59:59.999000064"
"1571702400000.0","68.51","69.46","58.0","67.21","13825.58113","1571788799999.0","934068.3254956","4840.0","5423.11697","368278.5355675","0.0","2019-10-22","2019-10-22 23:59:59.999000064"
"1571788800000.0","67.2","67.3","61.42","62.72","11429.55692","1571875199999.0","730902.076748","5817.0","4779.30442","304420.2185652","0.0","2019-10-23","2019-10-23 23:59:59.999000064"
"1571875200000.0","62.72","63.08","61.2","62.31","8947.26468","1571961599999.0","556996.6280003","4121.0","4445.01524","276964.5041984","0.0","2019-10-24","2019-10-24 23:59:59.999000064"
"1571961600000.0","62.35","70.64","62.29","70.31","20621.81451","1572047999999.0","1392351.2690205","9656.0","11114.57342","750737.0285919","0.0","2019-10-25","2019-10-25 23:59:59.999000064"
"1572048000000.0","70.31","74.42","67.32","70.45","38196.33697","1572134399999.0","2692213.6157414","16192.0","18260.07983","1286454.0150533","0.0","2019-10-26","2019-10-26 23:59:59.999000064"
"1572134400000.0","70.51","74.16","69.02","71.85","19709.1618","1572220799999.0","1406915.8203275","10129.0","9345.51663","667965.9246985","0.0","2019-10-27","2019-10-27 23:59:59.999000064"
"1572220800000.0","71.84","76.73","71.59","71.62","21112.08301","1572307199999.0","1552140.5098183","9759.0","10560.9023","776245.0558742","0.0","2019-10-28","2019-10-28 23:59:59.999000064"
"1572307200000.0","71.62","76.4","71.29","72.98","20480.55632","1572393599999.0","1509920.120145","9522.0","10437.21633","769427.1174206","0.0","2019-10-29","2019-10-29 23:59:59.999000064"
"1572393600000.0","72.98","74.7","71.04","72.05","16050.694","1572479999999.0","1166232.3421834","7807.0","7513.48168","546058.8545899","0.0","2019-10-30","2019-10-30 23:59:59.999000064"
"1572480000000.0","72.09","72.83","69.76","71.47","8970.19167","1572566399999.0","638581.7496527","5586.0","4430.70632","315369.1470819","0.0","2019-10-31","2019-10-31 23:59:59.999000064"
"1572566400000.0","71.41","72.14","70.17","71.81","7899.56496","1572652799999.0","562489.1794978","4399.0","3870.06885","275655.2220649","0.0","2019-11-01","2019-11-01 23:59:59.999000064"
"1572652800000.0","71.85","72.57","71.4","72.12","5768.61729","1572739199999.0","414915.555143","3202.0","2896.49884","208361.0900698","0.0","2019-11-02","2019-11-02 23:59:59.999000064"
"1572739200000.0","72.14","72.72","70.32","71.16","6769.42396","1572825599999.0","483676.6876129","3175.0","3287.28032","234935.495255","0.0","2019-11-03","2019-11-03 23:59:59.999000064"
"1572825600000.0","71.17","73.66","70.8","72.69","14046.87916","1572911999999.0","1017197.2676427","5274.0","7274.12062","527457.0913155","0.0","2019-11-04","2019-11-04 23:59:59.999000064"
"1572912000000.0","72.69","74.71","71.46","74.34","13298.63802","1572998399999.0","970665.792869","5740.0","5931.80248","433145.2709604","0.0","2019-11-05","2019-11-05 23:59:59.999000064"
"1572998400000.0","74.33","74.81","72.83","74.09","13609.30242","1573084799999.0","1004590.9022992","6073.0","6666.82133","492203.8439024","0.0","2019-11-06","2019-11-06 23:59:59.999000064"
"1573084800000.0","74.1","74.57","71.38","72.18","11113.14006","1573171199999.0","807068.4135054","5247.0","4872.07611","354038.6400739","0.0","2019-11-07","2019-11-07 23:59:59.999000064"
"1573171200000.0","72.18","72.65","67.82","69.32","10119.21429","1573257599999.0","707967.1669001","6135.0","4914.23321","343646.9622984","0.0","2019-11-08","2019-11-08 23:59:59.999000064"
"1573257600000.0","69.29","70.43","68.98","69.58","9182.00515","1573343999999.0","640112.1717225","4263.0","4481.95215","312496.9220893","0.0","2019-11-09","2019-11-09 23:59:59.999000064"
"1573344000000.0","69.59","72.09","69.16","71.41","16709.06206","1573430399999.0","1179136.1805199","8145.0","7747.42269","546551.7235351","0.0","2019-11-10","2019-11-10 23:59:59.999000064"
"1573430400000.0","71.42","72.52","69.35","70.15","13132.63725","1573516799999.0","930383.2465989","6696.0","6742.34192","478512.5233937","0.0","2019-11-11","2019-11-11 23:59:59.999000064"
"1573516800000.0","70.15","70.73","68.81","70.21","10428.45522","1573603199999.0","728593.5811419","5164.0","5376.52447","375613.8305056","0.0","2019-11-12","2019-11-12 23:59:59.999000064"
"1573603200000.0","70.26","70.77","69.51","69.72","8491.11384","1573689599999.0","594558.2062248","3817.0","3800.02413","266406.5216857","0.0","2019-11-13","2019-11-13 23:59:59.999000064"
"1573689600000.0","69.79","69.89","68.22","68.75","4886.44815","1573775999999.0","337035.3512189","3082.0","2088.07035","144113.0662285","0.0","2019-11-14","2019-11-14 23:59:59.999000064"
"1573776000000.0","68.75","69.68","66.51","68.02","9922.54089","1573862399999.0","675635.0482889","4820.0","4752.83","323993.0169549","0.0","2019-11-15","2019-11-15 23:59:59.999000064"
"1573862400000.0","68.03","68.18","67.28","67.91","4272.05814","1573948799999.0","289274.2280981","2669.0","2232.36374","151238.8393692","0.0","2019-11-16","2019-11-16 23:59:59.999000064"
"1573948800000.0","67.92","68.35","67.05","67.67","5563.95355","1574035199999.0","377348.0075481","3281.0","3121.23564","211763.6272132","0.0","2019-11-17","2019-11-17 23:59:59.999000064"
"1574035200000.0","67.67","67.79","63.29","64.24","11567.1045","1574121599999.0","761159.8536368","5604.0","4508.54074","295777.1149254","0.0","2019-11-18","2019-11-18 23:59:59.999000064"
