"Open_Time","Open","High","Low","Close","Volume","Close_Time","Quote","Trades","Takers_Buy_Base","Takers_Buy_Quote","Ignore","Open_Timestamp","Close_Timestamp"
"1613001600000.0","20.6808","22.0135","20.122","21.4536","3940036.85","1613087999999.0","82184589.607409","134764.0","1921485.86","40114342.909074","0.0","2021-02-11","2021-02-11 23:59:59.999"
"1613088000000.0","21.4615","23.83","21.2313","22.6236","5817360.92","1613174399999.0","131468223.649715","173639.0","2929093.52","66273904.880684","0.0","2021-02-12","2021-02-12 23:59:59.999"
"1613174400000.0","22.6374","23.8","21.2037","21.7738","4356960.74","1613260799999.0","97130392.912845","145112.0","2120905.54","47299679.346074","0.0","2021-02-13","2021-02-13 23:59:59.999"
"1613260800000.0","21.7744","22.6","20.6637","20.8245","2698101.82","1613347199999.0","58533049.636826","94666.0","1307989.98","28393063.2142","0.0","2021-02-14","2021-02-14 23:59:59.999"
"1613347200000.0","20.8295","21.5399","16.8421","20.0675","5678630.84","1613433599999.0","111831949.157518","203947.0","2681946.48","53006719.194392","0.0","2021-02-15","2021-02-15 23:59:59.999"
"1613433600000.0","20.0769","21.32","19.3752","20.4846","3690220.56","1613519999999.0","76064054.287028","114370.0","1772585.39","36553016.209016","0.0","2021-02-16","2021-02-16 23:59:59.999"
"1613520000000.0","20.4844","21.8168","19.1663","21.5175","3666053.53","1613606399999.0","75017637.416582","115455.0","1751580.56","35878494.181426","0.0","2021-02-17","2021-02-17 23:59:59.999"
"1613606400000.0","21.5384","22.27","20.5663","21.1733","4094257.31","1613692799999.0","87500452.571461","121943.0","2013055.48","43036560.69298","0.0","2021-02-18","2021-02-18 23:59:59.999"
"1613692800000.0","21.1742","21.544","19.3235","20.0756","6543994.23","1613779199999.0","133421107.669327","175630.0","3062203.75","62435120.222021","0.0","2021-02-19","2021-02-19 23:59:59.999"
"1613779200000.0","20.0744","32.999","19.5026","28.7533","23821017.72","1613865599999.0","649670256.42187","758850.0","12117442.27","330454993.506883","0.0","2021-02-20","2021-02-20 23:59:59.999"
"1613865600000.0","28.7315","32.122","27.7142","28.7763","12428623.7","1613951999999.0","373966606.684396","437286.0","6063581.9","182446732.153394","0.0","2021-02-21","2021-02-21 23:59:59.999"
"1613952000000.0","28.7958","29.1458","21.8157","27.6835","12142946.64","1614038399999.0","323344261.420355","388120.0","5952752.15","158767759.781368","0.0","2021-02-22","2021-02-22 23:59:59.999"
"1614038400000.0","27.6861","27.7995","18.1","24.8086","16473183.55","1614124799999.0","374324315.298846","478541.0","8052682.91","183248432.993147","0.0","2021-02-23","2021-02-23 23:59:59.999"
"1614124800000.0","24.8325","27.36","23.0701","25.2509","7424230.39","1614211199999.0","191923447.37042","256926.0","3792129.8","98049919.264753","0.0","2021-02-24","2021-02-24 23:59:59.999"
"1614211200000.0","25.2509","26.99","23.0803","23.4781","5769473.41","1614297599999.0","144930676.729382","191042.0","2840748.41","71343601.665577","0.0","2021-02-25","2021-02-25 23:59:59.999"
"1614297600000.0","23.478","25.1867","21.01","23.1082","5919224.99","1614383999999.0","136051598.686752","183568.0","2889589.84","66517024.109802","0.0","2021-02-26","2021-02-26 23:59:59.999"
"1614384000000.0","23.126","24.8409","22.2954","23.5338","4436321.8","1614470399999.0","106010164.831007","148824.0","2221720.5","53113177.70973","0.0","2021-02-27","2021-02-27 23:59:59.999"
"1614470400000.0","23.5538","24.127","20.4743","22.2098","5420311.75","1614556799999.0","118687828.522445","158791.0","2610218.22","57162307.05424","0.0","2021-02-28","2021-02-28 23:59:59.999"
"1614556800000.0","22.2152","25.72","22.0527","25.7058","4525679.92","1614643199999.0","107683965.131445","149954.0","2355308.7","56059570.307117","0.0","2021-03-01","2021-03-01 23:59:59.999"
"1614643200000.0","25.7164","27.4389","24.5146","25.5253","6697008.9","1614729599999.0","174694615.594217","225190.0","3441185.14","89866750.66695","0.0","2021-03-02","2021-03-02 23:59:59.999"
"1614729600000.0","25.5253","27.5855","25.265","25.3565","4518211.5","1614815999999.0","119274538.292071","184083.0","2265782.99","59800780.742792","0.0","2021-03-03","2021-03-03 23:59:59.999"
"1614816000000.0","25.3401","29.7738","24.75","28.2681","10291315.68","1614902399999.0","287364044.501345","342194.0","5056774.31","141037050.464408","0.0","2021-03-04","2021-03-04 23:59:59.999"
"1614902400000.0","28.2471","28.77","25.8223","28.2866","7108036.7","1614988799999.0","193889845.091497","251628.0","3506405.65","95634254.715284","0.0","2021-03-05","2021-03-05 23:59:59.999"
"1614988800000.0","28.2885","29.0502","27.1454","28.5148","3510511.8","1615075199999.0","98930360.179462","122335.0","1774800.19","50043366.01475","0.0","2021-03-06","2021-03-06 23:59:59.999"
"1615075200000.0","28.5311","34.88","28.3599","34.2651","8643240.24","1615161599999.0","271720656.674992","316196.0","4273929.94","134381770.31189","0.0","2021-03-07","2021-03-07 23:59:59.999"
"1615161600000.0","34.2459","34.9277","32.0333","33.2344","6597671.5","1615247999999.0","220396336.139143","264187.0","3203357.02","106995028.576932","0.0","2021-03-08","2021-03-08 23:59:59.999"
"1615248000000.0","33.222","34.7648","32.35","32.8722","4596044.4","1615334399999.0","152905167.990239","185135.0","2261557.08","75274063.142923","0.0","2021-03-09","2021-03-09 23:59:59.999"
"1615334400000.0","32.8696","33.5","30.3186","30.8877","3832878.65","1615420799999.0","121769909.185763","169409.0","1867173.19","59329218.283944","0.0","2021-03-10","2021-03-10 23:59:59.999"
"1615420800000.0","30.8787","31.8238","29.5","30.9944","3153485.8","1615507199999.0","96726177.128093","133697.0","1597319.73","48995387.568867","0.0","2021-03-11","2021-03-11 23:59:59.999"
"1615507200000.0","31.0093","31.9719","29.1548","30.9198","2817271.54","1615593599999.0","86196237.734563","119856.0","1415462.62","43321067.732766","0.0","2021-03-12","2021-03-12 23:59:59.999"
"1615593600000.0","30.9117","33.3585","30.185","32.4439","3410666.16","1615679999999.0","110123162.713762","151748.0","1794288.17","57928180.762481","0.0","2021-03-13","2021-03-13 23:59:59.999"
"1615680000000.0","32.4726","33.8965","30.6261","30.6509","2620736.83","1615766399999.0","84693022.708901","128127.0","1304909.09","42208631.386702","0.0","2021-03-14","2021-03-14 23:59:59.999"
"1615766400000.0","30.6494","31.534","29.534","29.7983","2781982.06","1615852799999.0","84385509.898281","110117.0","1396305.17","42364023.983039","0.0","2021-03-15","2021-03-15 23:59:59.999"
"1615852800000.0","29.8058","30.0501","27.9781","30.0247","2469876.37","1615939199999.0","71664867.612975","101815.0","1215836.56","35296703.536961","0.0","2021-03-16","2021-03-16 23:59:59.999"
"1615939200000.0","30.0247","31.68","29.4191","31.2878","3533112.09","1616025599999.0","108221623.380443","154686.0","1712829.27","52485256.157708","0.0","2021-03-17","2021-03-17 23:59:59.999"
"1616025600000.0","31.3261","31.6","29.7136","29.9785","1718067.32","1616111999999.0","52741466.577469","84488.0","829413.39","25469484.756595","0.0","2021-03-18","2021-03-18 23:59:59.999"
"1616112000000.0","29.9752","34.2","29.4497","33.262","3484967.8","1616198399999.0","112824585.723007","178265.0","1799066.01","58274705.132046","0.0","2021-03-19","2021-03-19 23:59:59.999"
"1616198400000.0","33.2566","35.2005","31.85","32.0399","4039700.95","1616284799999.0","135708210.826105","204511.0","2133556.34","71675999.668126","0.0","2021-03-20","2021-03-20 23:59:59.999"
"1616284800000.0","32.04","33.3","31.5","32.9395","1811349.12","1616371199999.0","58444853.785102","102610.0","878676.14","28356363.285435","0.0","2021-03-21","2021-03-21 23:59:59.999"
"1616371200000.0","32.9399","35.8531","31.7495","32.7958","5358849.03","1616457599999.0","181704071.353563","298077.0","2679433.46","90948995.461508","0.0","2021-03-22","2021-03-22 23:59:59.999"
"1616457600000.0","32.828","36.8","30.0888","30.9878","8403123.71","1616543999999.0","280716708.509679","407909.0","4060203.62","135838616.119083","0.0","2021-03-23","2021-03-23 23:59:59.999"
"1616544000000.0","31.017","31.8813","25.5247","27.2243","6871661.81","1616630399999.0","205233115.196955","320473.0","3325021.49","99374308.760265","0.0","2021-03-24","2021-03-24 23:59:59.999"
"1616630400000.0","27.2213","28.07","25.5659","26.5","4913672.84","1616716799999.0","132208337.36654","227515.0","2572923.71","69262731.594702","0.0","2021-03-25","2021-03-25 23:59:59.999"
"1616716800000.0","26.5005","29.0","26.4498","28.88","3200954.64","1616803199999.0","89005645.656955","150967.0","1665254.77","46295689.891566","0.0","2021-03-26","2021-03-26 23:59:59.999"
"1616803200000.0","28.88","29.4706","27.7951","28.1897","2404025.64","1616889599999.0","68654169.388472","111860.0","1197478.08","34177369.53836","0.0","2021-03-27","2021-03-27 23:59:59.999"
"1616889600000.0","28.1893","28.887","27.3558","27.8685","2025362.24","1616975999999.0","57035222.757027","104658.0","1032471.71","29084762.228959","0.0","2021-03-28","2021-03-28 23:59:59.999"
"1616976000000.0","27.8714","29.5","27.5013","29.0155","2808473.57","1617062399999.0","80659453.555657","142091.0","1393671.2","39995245.466692","0.0","2021-03-29","2021-03-29 23:59:59.999"
"1617062400000.0","29.0186","29.2693","28.28","28.55","2562782.3","1617148799999.0","73621165.226809","118031.0","1174997.99","33751394.281469","0.0","2021-03-30","2021-03-30 23:59:59.999"
"1617148800000.0","28.5487","29.0251","26.666","28.0316","2709216.2","1617235199999.0","75927434.476797","127280.0","1331241.81","37306734.136985","0.0","2021-03-31","2021-03-31 23:59:59.999"
"1617235200000.0","28.0776","30.3055","28.0776","28.6638","3244347.12","1617321599999.0","94931135.905552","168515.0","1573104.7","46034548.209205","0.0","2021-04-01","2021-04-01 23:59:59.999"
"1617321600000.0","28.6638","30.2803","28.4252","30.2084","2251495.66","1617407999999.0","66171970.825819","133517.0","1082395.9","31826977.073335","0.0","2021-04-02","2021-04-02 23:59:59.999"
"1617408000000.0","30.194","32.5","29.3293","29.3874","4271331.76","1617494399999.0","133264429.793315","241813.0","1993623.38","62243624.67678","0.0","2021-04-03","2021-04-03 23:59:59.999"
"1617494400000.0","29.3859","31.5","28.9183","30.9131","1729762.79","1617580799999.0","52456893.313797","116480.0","841279.56","25499268.788385","0.0","2021-04-04","2021-04-04 23:59:59.999"
"1617580800000.0","30.9134","31.2306","29.6712","30.8292","1978116.57","1617667199999.0","60490044.43125","124438.0","950993.4","29098065.235631","0.0","2021-04-05","2021-04-05 23:59:59.999"
"1617667200000.0","30.8292","32.4508","30.0174","31.233","2543943.79","1617753599999.0","79478158.198657","150893.0","1166103.13","36446871.587986","0.0","2021-04-06","2021-04-06 23:59:59.999"
"1617753600000.0","31.2512","31.4","27.7907","28.5722","2796671.57","1617839999999.0","81983840.002952","152506.0","1364249.32","39940968.688305","0.0","2021-04-07","2021-04-07 23:59:59.999"
"1617840000000.0","28.5646","30.3316","28.3312","30.2033","1693340.0","1617926399999.0","50011852.584818","97788.0","841089.67","24844295.827078","0.0","2021-04-08","2021-04-08 23:59:59.999"
"1617926400000.0","30.1911","30.6713","29.25","29.5199","1472609.57","1618012799999.0","44184912.437296","90163.0","638303.17","19175091.655487","0.0","2021-04-09","2021-04-09 23:59:59.999"
"1618012800000.0","29.5199","30.9839","29.1687","29.7649","1863776.25","1618099199999.0","55917601.513295","117727.0","888463.65","26668865.439286","0.0","2021-04-10","2021-04-10 23:59:59.999"
"1618099200000.0","29.7743","30.6659","29.1936","29.9063","2335194.54","1618185599999.0","69823225.128778","127386.0","1011266.83","30238597.137124","0.0","2021-04-11","2021-04-11 23:59:59.999"
"1618185600000.0","29.9131","38.1639","29.5458","36.6844","10504630.76","1618271999999.0","363221918.927635","549456.0","5377020.97","185830480.0863","0.0","2021-04-12","2021-04-12 23:59:59.999"
"1618272000000.0","36.669","37.2","33.75","35.4293","5456454.88","1618358399999.0","193130096.213928","288663.0","2688208.54","95095506.558055","0.0","2021-04-13","2021-04-13 23:59:59.999"
"1618358400000.0","35.4336","36.93","33.222","36.0626","4599133.42","1618444799999.0","162426862.233959","279714.0","2354345.16","83232003.705881","0.0","2021-04-14","2021-04-14 23:59:59.999"
"1618444800000.0","36.0631","39.6","35.5813","37.7447","5458455.78","1618531199999.0","207104276.875564","341377.0","2843800.59","107915833.294978","0.0","2021-04-15","2021-04-15 23:59:59.999"
"1618531200000.0","37.7285","38.1977","33.983","36.1359","4000210.96","1618617599999.0","145272936.062381","238768.0","2004297.34","72749431.343165","0.0","2021-04-16","2021-04-16 23:59:59.999"
"1618617600000.0","36.1284","37.5267","34.6222","34.7343","2729047.23","1618703999999.0","98585249.162704","201689.0","1409053.11","50859710.3877","0.0","2021-04-17","2021-04-17 23:59:59.999"
"1618704000000.0","34.7412","35.1","26.9787","31.6225","6697460.24","1618790399999.0","206122348.086397","430403.0","3285098.49","101192800.096116","0.0","2021-04-18","2021-04-18 23:59:59.999"
"1618790400000.0","31.6364","32.73","29.181","31.3572","3932586.13","1618876799999.0","123329597.774265","220445.0","1974890.94","61963944.729782","0.0","2021-04-19","2021-04-19 23:59:59.999"
"1618876800000.0","31.3854","32.2985","28.0","31.9547","3661924.46","1618963199999.0","111083755.857806","230365.0","1807677.4","54829457.819394","0.0","2021-04-20","2021-04-20 23:59:59.999"
"1618963200000.0","31.9574","36.5644","30.513","33.4146","6855649.28","1619049599999.0","229540155.949913","483066.0","3409138.83","114291557.539098","0.0","2021-04-21","2021-04-21 23:59:59.999"
"1619049600000.0","33.4425","38.4579","32.66","33.9099","11202707.97","1619135999999.0","405781674.548255","675163.0","5544810.52","200991917.989273","0.0","2021-04-22","2021-04-22 23:59:59.999"
"1619136000000.0","33.9322","34.9307","29.5187","32.9502","9040239.73","1619222399999.0","290016780.711903","444327.0","4551226.22","146115220.505386","0.0","2021-04-23","2021-04-23 23:59:59.999"
"1619222400000.0","32.9518","32.9998","29.806","30.1473","3100534.37","1619308799999.0","97117708.877332","161851.0","1520543.36","47621733.556605","0.0","2021-04-24","2021-04-24 23:59:59.999"
"1619308800000.0","30.168","34.8634","30.0","34.352","4673943.493","1619395199999.0","154014752.8448372","286684.0","2390451.256","78794040.833279","0.0","2021-04-25","2021-04-25 23:59:59.999"
"1619395200000.0","34.358","38.5","34.044","38.165","5278261.404","1619481599999.0","190072951.6403858","341430.0","2699697.511","97215593.2345078","0.0","2021-04-26","2021-04-26 23:59:59.999"
"1619481600000.0","38.165","40.629","37.3","39.63","5387724.424","1619567999999.0","211833482.961407","355842.0","2766245.45","108759791.206717","0.0","2021-04-27","2021-04-27 23:59:59.999"
"1619568000000.0","39.63","42.949","37.624","42.901","7137060.834","1619654399999.0","292933980.995017","465669.0","3607402.225","148074332.847245","0.0","2021-04-28","2021-04-28 23:59:59.999"
"1619654400000.0","42.876","44.0","39.581","41.05","4430490.183","1619740799999.0","185829857.725329","288053.0","2191982.12","91947628.336456","0.0","2021-04-29","2021-04-29 23:59:59.999"
"1619740800000.0","41.028","41.416","39.0","40.624","4308530.483","1619827199999.0","173593250.822349","266032.0","2146997.055","86512593.744324","0.0","2021-04-30","2021-04-30 23:59:59.999"
"1619827200000.0","40.646","41.288","39.19","40.339","3165037.016","1619913599999.0","126973851.81229","200172.0","1638459.381","65710509.089751","0.0","2021-05-01","2021-05-01 23:59:59.999"
"1619913600000.0","40.346","43.303","39.2","42.62","4160783.065","1619999999999.0","172793978.324463","294858.0","2035290.221","84523250.793041","0.0","2021-05-02","2021-05-02 23:59:59.999"
"1620000000000.0","42.619","45.0","41.2","42.277","4837994.954","1620086399999.0","209891228.367532","321180.0","2506800.806","108834824.685975","0.0","2021-05-03","2021-05-03 23:59:59.999"
"1620086400000.0","42.282","44.631","39.52","43.108","7355023.795","1620172799999.0","310682076.264632","488215.0","3635730.379","153647231.35151","0.0","2021-05-04","2021-05-04 23:59:59.999"
"1620172800000.0","43.091","44.9","41.497","42.423","6727812.045","1620259199999.0","290765547.938249","481448.0","3397957.847","146885984.700303","0.0","2021-05-05","2021-05-05 23:59:59.999"
"1620259200000.0","42.409","42.537","39.732","40.222","4988381.417","1620345599999.0","207033175.981438","335005.0","2584994.32","107333343.281398","0.0","2021-05-06","2021-05-06 23:59:59.999"
"1620345600000.0","40.224","41.377","38.27","39.74","4057210.562","1620431999999.0","161982466.559294","279112.0","2010027.056","80298956.611426","0.0","2021-05-07","2021-05-07 23:59:59.999"
"1620432000000.0","39.733","41.26","38.55","40.498","2961391.166","1620518399999.0","119002057.692183","196627.0","1489264.253","59833051.005708","0.0","2021-05-08","2021-05-08 23:59:59.999"
"1620518400000.0","40.48","40.722","38.064","39.43","2582372.604","1620604799999.0","101594253.956184","166366.0","1364136.446","53683053.206126","0.0","2021-05-09","2021-05-09 23:59:59.999"
"1620604800000.0","39.422","41.168","33.46","36.372","4237689.414","1620691199999.0","162909244.17315","302064.0","2097931.492","80867832.731768","0.0","2021-05-10","2021-05-10 23:59:59.999"
